threads,Time
0,12.4932
1,10.0415
2,9.49246
3,9.58572
4,8.32622
5,7.00604
6,6.23109
7,5.70412
8,5.71061
9,5.70792
10,5.6529
11,5.62219
12,5.66558
13,5.67631
14,5.67587
15,5.76811
16,5.70739
